Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,coordinates,latitude,longitude
959126,2017-10-15,Arizona,Phoenix,107th Ave and Camelback Rd,1,3,View Incident View Source,"33.5081755, -112.2900132",33.5081755,-112.2900132
957980,2017-10-12,California,Aliso Viejo,6 Asbury Ct,2,2,View Incident View Source,"33.5675354, -117.7358025",33.5675354,-117.73580249999999
957562,2017-10-11,Ohio,Pedro,15497 SR 93,4,0,View Incident View Source,"38.7082949, -82.6423305",38.7082949,-82.6423305
956942,2017-10-10,California,San Francisco,25th St and Treat Ave,0,4,View Incident View Source,"37.7509769, -122.4128627",37.7509769,-122.4128627
955268,2017-10-09,Texas,Houston,3352 Old Spanish Trail,0,5,View Incident View Source,"29.7011907, -95.372159",29.7011907,-95.372159
954428,2017-10-07,Arizona,Phoenix,87th Ave and Thomas Rd,0,4,View Incident View Source,"33.479751, -112.2464783",33.479751,-112.2464783
953156,2017-10-06,Illinois,Chicago,8000 block of S Marshfield,0,5,View Incident View Source,"41.748351, -87.6649489",41.748351,-87.66494890000001
952720,2017-10-05,Arizona,Casa Grande,400 block of W 13th Street,4,0,View Incident View Source,"32.885415, -111.757291",32.885415,-111.757291
952220,2017-10-03,Florida,Miami,2051 NW 65th St,0,4,View Incident View Source,"25.8338798, -80.23101489999999",25.833879800000002,-80.23101489999998
945990,2017-10-01,Kansas,Lawrence,1000 block of Massachusetts St,3,2,View Incident View Source,"38.9654625, -95.235711",38.9654625,-95.235711
946496,2017-10-01,Nevada,Las Vegas,3950 Las Vegas Blvd S,59,441,View Incident View Source,"36.0922614, -115.1730272",36.0922614,-115.1730272
946138,2017-09-30,Tennessee,Memphis,800 block of Kerr Avenue,1,3,View Incident View Source,"35.1071634, -90.0358906",35.1071634,-90.0358906
944448,2017-09-28,Louisiana,New Orleans,2001 N Rocheblave St,1,3,View Incident View Source,"29.9814899, -90.0647868",29.981489899999996,-90.06478680000001
942628,2017-09-26,Pennsylvania,Philadelphia,100 block of Pastorius St,1,3,View Incident View Source,"40.043327, -75.177497",40.043327000000005,-75.177497
942522,2017-09-26,Tennessee,Memphis,2531 Chelsea Ave,0,4,View Incident View Source,"35.1741999, -89.9727971",35.1741999,-89.9727971
942830,2017-09-26,Maryland,Baltimore,3200 block of Lyndale Ave,2,2,View Incident View Source,"39.31661, -76.578385",39.31661,-76.578385
941144,2017-09-24,Maryland,Baltimore,500 block of E. Patapsco Avenue,0,4,View Incident View Source,"39.2370846, -76.6035287",39.2370846,-76.6035287
940554,2017-09-24,Tennessee,Antioch,3890 Pin Hook Rd,1,8,View Incident View Source,"36.0468068, -86.58308",36.0468068,-86.58308000000001
940644,2017-09-24,New York,Syracuse,1226 E Fayette St,0,4,View Incident View Source,"43.0481311, -76.1304325",43.0481311,-76.1304325
1974755,2017-09-24,Pennsylvania,Philadelphia,3400 block of H St,0,4,View Incident View Source,"39.9996571, -75.1127484",39.9996571,-75.1127484
941257,2017-09-24,New Jersey,Mays Landing,6000 block of Hoover Dr,1,3,View Incident View Source,"39.4511572, -74.766379",39.451157200000004,-74.766379
939834,2017-09-23,California,Bakersfield,818 Real Rd,1,4,View Incident View Source,"35.3657397, -119.0431515",35.365739700000006,-119.0431515
940068,2017-09-23,Illinois,Danville,Seminary St and Jackson St,0,5,View Incident View Source,"40.1303411, -87.62727749999999",40.1303411,-87.62727749999998
940142,2017-09-23,Connecticut,Hartford,1164 Albany Ave,2,2,View Incident View Source,"41.7822069, -72.69579990000001",41.7822069,-72.69579990000003
939482,2017-09-20,Indiana,Gary,4300 block of 23rd Ct,0,5,View Incident View Source,"41.5756057, -87.39067659999999",41.575605700000004,-87.39067659999998
936028,2017-09-17,Michigan,Detroit,5000 block of Stanton Street,1,3,View Incident View Source,"42.3497679, -83.0905192",42.3497679,-83.0905192
935928,2017-09-17,Virginia,Petersburg,300 Mistletoe St,1,4,View Incident View Source,"37.2167361, -77.4049063",37.216736100000006,-77.4049063
934036,2017-09-16,South Carolina,Columbia,920 Lady Street,0,8,View Incident View Source,"34.0013022, -81.0376867",34.001302200000005,-81.03768670000001
932526,2017-09-13,Tennessee,Memphis,1000 block of Morehead St,1,5,View Incident View Source,"35.1680474, -90.02512109999999",35.1680474,-90.02512109999998
932181,2017-09-13,Washington,Rockford,14626 S Jackson Rd,1,3,View Incident View Source,"47.5194446, -117.1966272",47.5194446,-117.19662720000001
932906,2017-09-13,Pennsylvania,York,400 block of S Duke St,0,4,View Incident View Source,"39.9573277, -76.723089",39.9573277,-76.723089
932619,2017-09-13,Pennsylvania,Philadelphia,3100 block of N 2nd St,0,4,View Incident View Source,"39.9971354, -75.1328293",39.9971354,-75.1328293
930569,2017-09-10,Texas,Plano,1712 West Spring Creek Parkway,9,1,View Incident View Source,"33.0565625, -96.72753999999999",33.0565625,-96.72754
930266,2017-09-10,Louisiana,New Orleans,2101 N Claiborne Ave,1,3,View Incident View Source,"29.9736476, -90.0581921",29.973647600000003,-90.0581921
931139,2017-09-09,Alabama,Selma,Kings Bend Road,0,4,View Incident View Source,"32.3950984, -87.02766659999999",32.3950984,-87.02766659999998
928380,2017-09-06,Illinois,Chicago,2700 block of Madison,0,4,View Incident View Source,"41.8813699, -87.694119",41.881369899999996,-87.694119
927277,2017-09-04,Illinois,Bellwood,1000 block of Bellwood Ave,0,4,View Incident View Source,"41.8741981, -87.87827680000001",41.8741981,-87.87827680000002
926766,2017-09-03,California,Inglewood,10100 block of S Firmona Ave,2,3,View Incident View Source,"33.9444364, -118.3566627",33.9444364,-118.35666270000002
925809,2017-09-02,Kentucky,Louisville,8008 Watterson Trl,0,4,View Incident View Source,"38.180619, -85.621938",38.180619,-85.621938
925436,2017-09-02,Illinois,Chicago,8300 block of S Hermitage,1,3,View Incident View Source,"41.74276, -87.66709039999999",41.74276,-87.66709039999998
922184,2017-08-28,New Mexico,Clovis,701 N Main St,2,4,View Incident View Source,"34.4051816, -103.2044978",34.4051816,-103.2044978
921733,2017-08-27,California,Sacramento,7760 24th St,1,4,View Incident View Source,"38.47505, -121.481512",38.47505,-121.48151200000001
921653,2017-08-27,Indiana,Evansville,1127 Chestnut St,1,3,View Incident View Source,"37.973151, -87.5601723",37.973151,-87.5601723
921289,2017-08-25,Florida,Gainesville,1600 NE 8th Ave,0,4,View Incident View Source,"29.6593901, -82.3046381",29.6593901,-82.30463809999999
920513,2017-08-24,Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,View Incident View Source,"38.7541222, -90.20091819999999",38.7541222,-90.2009182
918204,2017-08-22,Illinois,Chicago,300 block of N Central Ave,0,4,View Incident View Source,"41.885933, -87.76546499999999",41.885933,-87.76546499999998
917793,2017-08-21,New Jersey,Newark,Fabyan Place,0,4,View Incident View Source,"40.7154353, -74.2220987",40.715435299999996,-74.2220987
917820,2017-08-21,North Carolina,Whitakers,980 Fishing Creek Rd,4,0,View Incident View Source,"36.1694133, -77.8287545",36.169413299999995,-77.8287545
918061,2017-08-21,New Jersey,Newark,700 block of S 19th St,1,3,View Incident View Source,"40.7324223, -74.2122213",40.7324223,-74.2122213
917713,2017-08-21,Maryland,Baltimore,Cottage Avenue and Park Heights Avenue,1,3,View Incident View Source,"39.32733710000001, -76.657371",39.32733710000001,-76.657371
917838,2017-08-21,Tennessee,Memphis,262 Decatur St,0,4,View Incident View Source,"35.1471791, -90.0259271",35.1471791,-90.02592709999999
916808,2017-08-20,New York,Brooklyn,100th St and Ave M,0,4,View Incident View Source,"40.6386248, -73.8910495",40.638624799999995,-73.8910495
916848,2017-08-20,Illinois,Chicago,11901 S Loomis St,2,5,View Incident View Source,"41.6768437, -87.6560016",41.676843700000006,-87.6560016
916551,2017-08-19,Ohio,Cleveland,11143 Superior Ave,1,4,View Incident View Source,"41.5226451, -81.6075922",41.5226451,-81.6075922
914819,2017-08-16,New York,Wyandanch,Merritt Ave and 15th St,0,4,View Incident View Source,"40.754364, -73.36126",40.754364,-73.36126
913924,2017-08-14,California,North Hollywood,Morrison St and Klump Ave,2,2,View Incident View Source,"34.160824, -118.3757613",34.160824,-118.3757613
912805,2017-08-13,Pennsylvania,Philadelphia,39th St and Melon St,0,5,View Incident View Source,"39.9648942, -75.1999605",39.9648942,-75.1999605
912322,2017-08-13,California,Sacramento,4000 Block of Martin Luther King Jr Blvd,0,4,View Incident View Source,"38.5383643, -121.4650434",38.5383643,-121.46504340000001
912375,2017-08-13,Virginia,Suffolk,8700 block of Quay Rd,0,4,View Incident View Source,"36.65261539999999, -76.83947599999999",36.65261539999999,-76.83947599999998
912093,2017-08-12,Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,View Incident View Source,"38.7965503, -90.212395",38.7965503,-90.212395
909423,2017-08-08,Illinois,Chicago,50 block of E 37th St,1,6,View Incident View Source,"41.8271557, -87.6243307",41.827155700000006,-87.6243307
907555,2017-08-06,New York,Bronx,Wickham Ave,0,6,View Incident View Source,"40.8690765, -73.8373749",40.8690765,-73.8373749
907546,2017-08-06,New York,Bronx,Unionport Rd,0,4,View Incident View Source,"40.8412549, -73.8634034",40.8412549,-73.86340340000001
907857,2017-08-06,California,Oakland,1000 block of 106th Avenue,0,7,View Incident View Source,"37.7357587, -122.1720107",37.735758700000005,-122.1720107
907247,2017-08-05,New Jersey,Lakewood,900 block of Brook Road,0,4,View Incident View Source,"40.1017499, -74.1887868",40.1017499,-74.1887868
907611,2017-08-05,South Carolina,Allendale,300 block of Ellis St,1,3,View Incident View Source,"33.0020886, -81.2960586",33.0020886,-81.2960586
906568,2017-08-05,Florida,Tallahassee,1939 W Tennessee St,1,3,View Incident View Source,"30.448443, -84.3161753",30.448443,-84.3161753
906509,2017-08-04,Montana,Lodge Grass,200 block of North Helen Street,3,2,View Incident View Source,"45.3152423, -107.3650494",45.315242299999994,-107.36504939999999
906126,2017-08-03,District of Columbia,Washington,3426 18th St NE,1,3,View Incident View Source,"38.9327371, -76.9800126",38.932737100000004,-76.9800126
904329,2017-08-02,Maryland,Baltimore,900 block of N Broadway,0,4,View Incident View Source,"39.3005881, -76.5947539",39.3005881,-76.59475390000001
903853,2017-08-01,Illinois,Chicago,800 block of N Monticello Ave,0,4,View Incident View Source,"41.8954421, -87.71752339999999",41.895442100000004,-87.71752339999998
904106,2017-08-01,Washington,Toppenish,8000 Block of Lateral C Rd,0,6,View Incident View Source,"46.36072, -120.5230681",46.36072,-120.52306809999999
904026,2017-08-01,California,Fresno,Mariposa St and A St,0,7,View Incident View Source,"36.7278197, -119.8011313",36.727819700000005,-119.80113130000001
903090,2017-07-31,Illinois,Decatur,Jasper St and Main St,0,4,View Incident View Source,"39.84177, -88.9404161",39.841770000000004,-88.9404161
902187,2017-07-30,Texas,El Paso,1810 George Dieter Dr,1,3,View Incident View Source,"31.7655228, -106.3010844",31.7655228,-106.30108440000001
901549,2017-07-30,Virginia,Norfolk,1500 block of Azalea Garden Rd,1,5,View Incident View Source,"36.8671513, -76.2344805",36.867151299999996,-76.2344805
901083,2017-07-29,New York,Buffalo,200 block of Carl St,1,4,View Incident View Source,"42.920097, -78.828214",42.920097,-78.828214
901000,2017-07-29,North Carolina,Salisbury,115 W Fisher St,2,3,View Incident View Source,"35.6668114, -80.47168429999999",35.6668114,-80.47168429999998
900963,2017-07-28,Delaware,Wilmington,400 block of N Washington St,0,4,View Incident View Source,"39.742038, -75.55526789999999",39.742038,-75.55526789999998
900387,2017-07-27,Illinois,Chicago,2000 block of E 71st St,1,4,View Incident View Source,"41.7664443, -87.57586889999999",41.766444299999996,-87.57586889999997
898631,2017-07-26,North Carolina,High Point,2111 E. Green Drive,1,6,View Incident View Source,"35.9532518, -79.9808362",35.9532518,-79.98083620000001
898448,2017-07-25,Florida,Jacksonville,1040 Golfair Boulevard,1,3,View Incident View Source,"30.3642394, -81.6703442",30.3642394,-81.6703442
896444,2017-07-23,Illinois,Chicago,1500 block of East 82nd St,1,3,View Incident View Source,"41.7459773, -87.5881857",41.7459773,-87.58818570000001
896889,2017-07-23,Louisiana,Baton Rouge,10360 Ave H,0,4,View Incident View Source,"30.5384819, -91.19695569999999",30.538481899999997,-91.1969557
896149,2017-07-22,Ohio,Cincinnati,130 E Clifton Ave,0,5,View Incident View Source,"39.1159489, -84.5142106",39.1159489,-84.51421059999998
893690,2017-07-19,Virginia,Richmond,2300 block of Bethel St,0,5,View Incident View Source,"37.5551184, -77.4185708",37.5551184,-77.4185708
894504,2017-07-19,California,Los Angeles,Imperial Hwy and Broadway,1,3,View Incident View Source,"33.931006, -118.2784465",33.931006,-118.27844650000002
893726,2017-07-18,Wisconsin,Milwaukee,3000 block of N 39th St,0,4,View Incident View Source,"43.0733843, -87.9620936",43.0733843,-87.9620936
893712,2017-07-18,New Jersey,Trenton,Hewitt St and Division St,1,3,View Incident View Source,"40.208135, -74.743731",40.208135,-74.74373100000001
893752,2017-07-18,Arizona,El Mirage,NW Grand Ave and W Thunderbird Rd,0,4,View Incident View Source,"33.6104601, -112.314245",33.610460100000005,-112.314245
891291,2017-07-15,Pennsylvania,Philadelphia,21st and Fitzwater,1,3,View Incident View Source,"39.9432388, -75.17737559999999",39.943238799999996,-75.17737559999998
