,Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,coordinates,latitude,longitude
2316,1786488,"September 05, 2020",Texas,Houston,9940 Fondren Rd,0,4,View Incident View Source,"29.6719924, -95.50956289999999",29.6719924,-95.50956289999999
2317,1786806,"September 05, 2020",Arkansas,Little Rock,400 President Clinton Ave,0,4,View Incident View Source,"34.7476883, -92.2661552",34.7476883,-92.2661552
2318,1785713,"September 05, 2020",Florida,Williston,Co Rd 318 and US-27 Alt,0,6,View Incident View Source,"29.3873705, -82.4474255",29.3873705,-82.4474255
2319,1805455,"September 03, 2020",South Carolina,Anderson,R St and Chase Ave,1,3,View Incident View Source,"34.5094362, -82.6704609",34.5094362,-82.6704609
2320,1785593,"September 03, 2020",Arkansas,Little Rock,19 Nandina Cir,0,4,View Incident View Source,"34.6525531, -92.43103819999999",34.6525531,-92.43103819999999
2321,1785108,"September 03, 2020",Pennsylvania,Philadelphia,700 block of E Chelten Ave,0,6,View Incident View Source,"40.0442014, -75.16577889999999",40.0442014,-75.16577889999999
2322,1785358,"September 03, 2020",Florida,Miami,2000 block of NW 71st St,1,3,View Incident View Source,"25.8394059, -80.2303058",25.8394059,-80.2303058
2323,1784570,"September 03, 2020",Arkansas,Hensley,Woodson Lateral Rd and I-530,1,3,View Incident View Source,"34.5483982, -92.2577917",34.5483982,-92.2577917
2324,1784141,"September 02, 2020",Georgia,Albany,1400 block of E Residence Ave,1,3,View Incident View Source,"31.582121, -84.1199178",31.582121,-84.1199178
2325,1783928,"September 02, 2020",California,Oakland,Kerwin Ave and 105th Ave,0,4,View Incident View Source,"37.7298289, -122.183395",37.7298289,-122.183395
2326,1783582,"September 02, 2020",Pennsylvania,Philadelphia,1800 block of Moore St,2,2,View Incident View Source,"39.9288045, -75.1755257",39.9288045,-75.1755257
2327,1825993,"August 31, 2020",Pennsylvania,Philadelphia,1500 block of W Clearfield St,0,5,View Incident View Source,"40.0002246, -75.1549319",40.0002246,-75.1549319
2328,1782962,"August 31, 2020",Florida,Tallahassee,2660 Old Bainbridge Rd,0,4,View Incident View Source,"30.4815262, -84.32098429999999",30.4815262,-84.32098429999999
2329,1779718,"August 30, 2020",Illinois,Chicago,11601 S Western Ave,1,4,View Incident View Source,"41.6823618, -87.6804183",41.6823618,-87.6804183
2330,1780301,"August 30, 2020",Kentucky,Lexington,545 N Upper St,0,7,View Incident View Source,"38.0546981, -84.4887038",38.0546981,-84.4887038
2331,1779981,"August 30, 2020",New York,Buffalo,500 block of Fillmore Ave,1,4,View Incident View Source,"42.88691499999999, -78.83960499999999",42.88691499999999,-78.83960499999999
2332,1780266,"August 30, 2020",Texas,San Antonio,S Olive St and Aransas Ave,2,2,View Incident View Source,"29.4056121, -98.471772",29.4056121,-98.471772
2333,1780199,"August 30, 2020",Illinois,Zion,2300 block of Joppa Ave,1,3,View Incident View Source,"42.45398369999999, -87.8536135",42.45398369999999,-87.8536135
2334,1780091,"August 30, 2020",Kentucky,Madisonville,400 block of Elm St,0,5,View Incident View Source,"37.3358373, -87.5047608",37.3358373,-87.5047608
2335,1784122,"August 30, 2020",Pennsylvania,Philadelphia,5317 Oxford Ave,0,4,View Incident View Source,"40.0289552, -75.0849661",40.0289552,-75.0849661
2336,1778571,"August 29, 2020",Illinois,Rock Island,1800 2nd Ave,1,5,View Incident View Source,"41.5108857, -90.57435149999999",41.5108857,-90.57435149999999
2337,1780228,"August 29, 2020",Nevada,Las Vegas,777 E Twain Ave,2,2,View Incident View Source,"36.1212895, -115.1464637",36.1212895,-115.1464637
2338,1779023,"August 28, 2020",Texas,Dallas,2600 block of Elm St,1,4,View Incident View Source,"32.7839722, -96.7867186",32.7839722,-96.7867186
2339,1778435,"August 28, 2020",Minnesota,Minneapolis,2400 block of Irving Ave N,0,4,View Incident View Source,"45.0037234, -93.2993245",45.0037234,-93.2993245
2340,1778542,"August 28, 2020",Pennsylvania,Chester,2900 block of W 2nd St,1,3,View Incident View Source,"39.8303447, -75.391403",39.8303447,-75.391403
2341,1777607,"August 27, 2020",Oregon,Portland,10500 block of NE Halsey St,1,3,View Incident View Source,"45.5335116, -122.5544984",45.5335116,-122.5544984
2342,1777180,"August 26, 2020",Michigan,Pontiac,252 Carriage Circle Dr,3,1,View Incident View Source,"42.63343589999999, -83.2618489",42.63343589999999,-83.2618489
2343,1776905,"August 26, 2020",South Carolina,Hilton Head Island,Muddy Creek Rd and Spanish Wells Rd,0,4,View Incident View Source,"32.1862533, -80.7676015",32.1862533,-80.7676015
2344,1777400,"August 26, 2020",Pennsylvania,Philadelphia,5500 block of Chew Ave,0,4,View Incident View Source,"40.0432055, -75.1615399",40.0432055,-75.1615399
2345,1775249,"August 25, 2020",New York,Rochester,70 block of Flower St,0,4,View Incident View Source,"43.1765702, -77.6158233",43.1765702,-77.6158233
2346,1776189,"August 25, 2020",Virginia,Norfolk,800 block of E Princess Anne Rd,0,5,View Incident View Source,"36.8584013, -76.2756764",36.8584013,-76.2756764
2347,1773194,"August 24, 2020",California,Sacramento,1200 block of Helena Ave,1,3,View Incident View Source,"38.61633459999999, -121.439189",38.61633459999999,-121.439189
2348,1774138,"August 24, 2020",Florida,West Palm Beach,1000 block of 18th St,0,4,View Incident View Source,"26.7295163, -80.06119079999999",26.7295163,-80.06119079999999
2349,1774123,"August 24, 2020",Michigan,Detroit,11938 E McNichols Rd,0,4,View Incident View Source,"42.420763, -83.000073",42.420763,-83.000073
2350,1773996,"August 24, 2020",Virginia,Richmond,2300 block of Bethel St,1,4,View Incident View Source,"37.5551184, -77.4185708",37.5551184,-77.4185708
2351,1772934,"August 23, 2020",Colorado,Pueblo,2000 block of Longhorn Point,0,6,View Incident View Source,"38.5355491, -104.6987365",38.5355491,-104.6987365
2352,1772513,"August 23, 2020",New York,Brooklyn,2946 W 23rd St,1,3,View Incident View Source,"40.5747445, -73.99039479999999",40.5747445,-73.99039479999999
2353,1772680,"August 23, 2020",Tennessee,Somerville,1100 block of Brewer Rd,1,4,View Incident View Source,"35.339658, -89.469399",35.339658,-89.469399
2354,1773006,"August 23, 2020",Illinois,Chicago,6600 S Halsted St,0,4,View Incident View Source,"41.7740541, -87.6450181",41.7740541,-87.6450181
2355,1772438,"August 23, 2020",Illinois,Champaign,100 block of Kenwood Rd,0,4,View Incident View Source,"40.1153251, -88.28614789999999",40.1153251,-88.28614789999999
2356,1772623,"August 23, 2020",Arkansas,Pine Bluff,2901 W 28th Ave,0,7,View Incident View Source,"34.2022899, -92.0326764",34.2022899,-92.0326764
2357,1772764,"August 22, 2020",Illinois,Rockford,1300 block of 10th St,1,3,View Incident View Source,"42.25418519999999, -89.07529919999999",42.25418519999999,-89.07529919999999
2358,1772174,"August 22, 2020",Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3,View Incident View Source,"33.4595147, -86.9471174",33.4595147,-86.9471174
2359,1769489,"August 19, 2020",Illinois,Chicago,8500 block of S Parnell Ave,0,6,View Incident View Source,"41.73874300000001, -87.637953",41.73874300000001,-87.637953
2360,1769444,"August 19, 2020",Pennsylvania,Philadelphia,700 block of S 55th St,0,4,View Incident View Source,"39.9496567, -75.2334349",39.9496567,-75.2334349
2361,1767747,"August 18, 2020",Illinois,Rockford,3001 Harney Ct,0,4,View Incident View Source,"42.261314, -89.049683",42.261314,-89.049683
2362,1767851,"August 18, 2020",New York,Corona (Queens),35-35 21st St,0,4,View Incident View Source,"40.7600591, -73.9354255",40.7600591,-73.9354255
2363,1768125,"August 18, 2020",Pennsylvania,Philadelphia,30th St and Cumberland St,1,4,View Incident View Source,"39.9940342, -75.1810349",39.9940342,-75.1810349
2364,1766574,"August 17, 2020",New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,View Incident View Source,"40.6755387, -73.90161189999999",40.6755387,-73.90161189999999
2365,1767402,"August 17, 2020",Texas,Dayton,County Rd 4901,3,2,View Incident View Source,"29.9813698, -94.96637360000001",29.9813698,-94.96637360000001
2366,1768683,"August 17, 2020",Ohio,Cleveland,Dove Ave and E 102nd St,0,5,View Incident View Source,"41.4522938, -81.614053",41.4522938,-81.614053
2367,1765624,"August 16, 2020",Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,View Incident View Source,"39.1501497, -84.4903022",39.1501497,-84.4903022
2368,1765658,"August 16, 2020",Kentucky,Lexington,1000 block of Newtown Ct,1,3,View Incident View Source,"38.0772806, -84.4938975",38.0772806,-84.4938975
2369,1766380,"August 16, 2020",Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,View Incident View Source,"39.7112156, -105.0249939",39.7112156,-105.0249939
2370,1765920,"August 16, 2020",Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,View Incident View Source,"35.4061855, -97.55512569999999",35.4061855,-97.55512569999999
2371,1765636,"August 16, 2020",Ohio,Cincinnati,70 E McMicken Ave,2,9,View Incident View Source,"39.1152479, -84.5148251",39.1152479,-84.5148251
2372,1766423,"August 16, 2020",Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,View Incident View Source,"39.1501497, -84.4903022",39.1501497,-84.4903022
2373,1764756,"August 15, 2020",Alabama,Troy,4100 US-231 S,2,3,View Incident View Source,"31.7617648, -85.89486989999999",31.7617648,-85.89486989999999
2374,1765705,"August 15, 2020",Connecticut,New Haven,Rosette St and Hurlburt St,1,5,View Incident View Source,"41.2927581, -72.9374273",41.2927581,-72.9374273
2375,1765336,"August 15, 2020",Michigan,Belleville,24914 Martinsville Rd,4,0,View Incident View Source,"42.12110010000001, -83.46099989999999",42.12110010000001,-83.46099989999999
2376,1765499,"August 15, 2020",Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,View Incident View Source,"39.9662262, -75.15352759999999",39.9662262,-75.15352759999999
2377,1765890,"August 15, 2020",New York,Rochester,501 Thurston Rd,0,5,View Incident View Source,"43.134926, -77.65126699999999",43.134926,-77.65126699999999
2378,1764619,"August 14, 2020",New York,New York (Manhattan),111 Lenox Ave,0,4,View Incident View Source,"40.8017961, -73.95018940000001",40.8017961,-73.95018940000001
2379,1762951,"August 12, 2020",New Jersey,Newark,N 12th St,1,4,View Incident View Source,"40.7652767, -74.19000199999999",40.7652767,-74.19000199999999
2380,1762997,"August 12, 2020",Ohio,Dayton,2049 Catalpa Dr,1,3,View Incident View Source,"39.7853168, -84.225883",39.7853168,-84.225883
2381,1761557,"August 11, 2020",California,Torrance,22904 Lockness Ave,0,5,View Incident View Source,"33.8172085, -118.3053263",33.8172085,-118.3053263
2382,1759873,"August 09, 2020",Colorado,Denver,1400 block of W Byers Pl,0,9,View Incident View Source,"39.7119441, -105.0069714",39.7119441,-105.0069714
2383,1759779,"August 09, 2020",Ohio,Toledo,Monroe St and N Detroit Ave,0,6,View Incident View Source,"41.6645981, -83.5703139",41.6645981,-83.5703139
2384,1760261,"August 09, 2020",Texas,Houston,9700 Homestead Rd,0,4,View Incident View Source,"29.8521828, -95.2999854",29.8521828,-95.2999854
2385,1758966,"August 09, 2020",District of Columbia,Washington,3300 block of Dubois Pl SE,1,21,View Incident View Source,"38.8853324, -76.9594746",38.8853324,-76.9594746
2386,1760207,"August 09, 2020",Mississippi,Jackson,3600 block of Cromwell St,0,4,View Incident View Source,"32.3430386, -90.214854",32.3430386,-90.214854
2387,1759237,"August 08, 2020",Alabama,Birmingham (Ensley),426 18th St,1,5,View Incident View Source,"33.511399, -86.8859114",33.511399,-86.8859114
2388,1758838,"August 08, 2020",Pennsylvania,Philadelphia,1101 N 38th St,0,6,View Incident View Source,"39.9734259, -75.1989143",39.9734259,-75.1989143
2389,1758774,"August 08, 2020",New York,Albany,First St and Quail St,1,3,View Incident View Source,"42.667184, -73.7703851",42.667184,-73.7703851
2390,1759425,"August 08, 2020",Kentucky,Paducah,900 block of Boyd St,1,4,View Incident View Source,"37.0913906, -88.6103186",37.0913906,-88.6103186
2391,1759439,"August 08, 2020",Massachusetts,Brockton,124 Laureston St,0,5,View Incident View Source,"42.0682408, -71.0191536",42.0682408,-71.0191536
2392,1757380,"August 06, 2020",California,Oakland,4500 block of Fairfax Ave,1,3,View Incident View Source,"37.780778, -122.2058495",37.780778,-122.2058495
2393,1756248,"August 05, 2020",Illinois,Chicago,700 block of S Karlov Ave,0,4,View Incident View Source,"41.8720556, -87.7278805",41.8720556,-87.7278805
2394,1755566,"August 04, 2020",Wisconsin,Madison,333 S Rosa Rd,0,4,View Incident View Source,"43.0624227, -89.4763313",43.0624227,-89.4763313
2395,1755297,"August 04, 2020",District of Columbia,Washington,5400 block of Georgia Ave NW,0,4,View Incident View Source,"38.9552842, -77.0281036",38.9552842,-77.0281036
2396,1754640,"August 04, 2020",Missouri,Saint Louis,5300 block of Bircher Blvd,1,3,View Incident View Source,"38.6869447, -90.253643",38.6869447,-90.253643
2397,1754672,"August 04, 2020",Connecticut,Hartford,818 Windsor St,1,5,View Incident View Source,"41.7899924, -72.6684063",41.7899924,-72.6684063
2398,1754613,"August 04, 2020",California,Beverly Hills,13200 Mulholland Dr,1,4,View Incident View Source,"34.1270274, -118.4207777",34.1270274,-118.4207777
2399,1754363,"August 03, 2020",New York,Bronx,450 St Ann's Ave,0,4,View Incident View Source,"40.8113663, -73.91410379999999",40.8113663,-73.91410379999999
2400,1753320,"August 02, 2020",Pennsylvania,Philadelphia,3100 block of Weymouth St,0,4,View Incident View Source,"39.9954619, -75.1173273",39.9954619,-75.1173273
2401,1753561,"August 02, 2020",New Jersey,Newark,200 block of 6th Ave,0,5,View Incident View Source,"40.7559202, -74.18568599999999",40.7559202,-74.18568599999999
2402,1751949,"August 01, 2020",Colorado,Denver,3000 block of W Virginia Ave,1,4,View Incident View Source,"39.7075426, -105.0250337",39.7075426,-105.0250337
2403,1752100,"August 01, 2020",Illinois,Chicago,100 block of N Laporte Ave,1,4,View Incident View Source,"41.8830953, -87.7490327",41.8830953,-87.7490327
2404,1752790,"August 01, 2020",Alabama,Montgomery,1100 block of Eastern Blvd,0,4,View Incident View Source,"32.3656765, -86.2121915",32.3656765,-86.2121915
2405,1753235,"August 01, 2020",Texas,Pointblank,4411 Counts Rd,2,3,View Incident View Source,"30.7508135, -95.2208642",30.7508135,-95.2208642
2406,1752019,"July 31, 2020",Pennsylvania,Philadelphia,2500 block of Ingersoll St,2,2,View Incident View Source,"39.976295, -75.176827",39.976295,-75.176827
2407,1750611,"July 30, 2020",Florida,Tampa,I-275 and Westshore Blvd,0,5,View Incident View Source,"27.954517, -82.524287",27.954517,-82.524287
2408,1750548,"July 30, 2020",Florida,Miami Gardens,16701 NW 42 Ave,0,5,View Incident View Source,"25.9261193, -80.2682411",25.9261193,-80.2682411
2409,1749746,"July 29, 2020",Missouri,Saint Louis,5500 block of Floy Ave,3,2,View Incident View Source,"38.7076769, -90.2576835",38.7076769,-90.2576835
2410,1749873,"July 29, 2020",Ohio,Elyria,537 Willow Park Rd,5,0,View Incident View Source,"41.3836218, -82.1142122",41.3836218,-82.1142122
2411,1750250,"July 29, 2020",Michigan,Detroit,5200 block of Canton St,0,4,View Incident View Source,"42.374357, -83.022166",42.374357,-83.022166
2412,1749281,"July 28, 2020",Delaware,Wilmington,1100 block of Beech St,2,2,View Incident View Source,"39.7381098, -75.5664965",39.7381098,-75.5664965
2413,1749535,"July 28, 2020",Wisconsin,Milwaukee,2600 block of W Atkinson Ave,0,4,View Incident View Source,"43.0969288, -87.94532629999999",43.0969288,-87.94532629999999
2414,1747700,"July 27, 2020",Illinois,Chicago,705 E 92nd Pl,1,4,View Incident View Source,"41.726324, -87.60671599999999",41.726324,-87.60671599999999
2415,1748134,"July 27, 2020",Washington,Federal Way,2410 S 312th St,1,3,View Incident View Source,"47.32546370000001, -122.3017491",47.32546370000001,-122.3017491
2416,1746441,"July 26, 2020",Michigan,Flint,4462 Corunna Rd,1,3,View Incident View Source,"43.0024696, -83.7705821",43.0024696,-83.7705821
2417,1746282,"July 26, 2020",Kentucky,Louisville,I 64 and Hurstbourne Ln,1,3,View Incident View Source,"38.22445769999999, -85.575943",38.22445769999999,-85.575943
2418,1748023,"July 26, 2020",Arkansas,Magnolia,1000 block of W Monroe St,0,4,View Incident View Source,"33.2646064, -93.25308869999999",33.2646064,-93.25308869999999
2419,1746417,"July 26, 2020",Colorado,Commerce City,6300 block of Ivanhoe St,1,3,View Incident View Source,"39.8110797, -104.9210633",39.8110797,-104.9210633
2420,1746658,"July 26, 2020",Texas,Mount Enterprise,1039 FM 1798,0,4,View Incident View Source,"31.9941387, -94.72888999999999",31.9941387,-94.72888999999999
2421,1746430,"July 25, 2020",Colorado,Denver,East 33rd Ave and Hudson St,2,3,View Incident View Source,"39.7637987, -104.9240282",39.7637987,-104.9240282
2422,1746674,"July 25, 2020",Texas,Dallas,525 S Riverfront Blvd,0,4,View Incident View Source,"32.7694114, -96.81126479999999",32.7694114,-96.81126479999999
2423,1746160,"July 25, 2020",Florida,Miami,2900 block of Northwest 51st St,1,3,View Incident View Source,"25.820555, -80.2427829",25.820555,-80.2427829
2424,1745737,"July 25, 2020",California,Manteca,4447 Woodward Ave,0,7,View Incident View Source,"37.7759778, -121.2533277",37.7759778,-121.2533277
2425,1745903,"July 25, 2020",North Carolina,Raleigh,503 Bragg St,0,4,View Incident View Source,"35.7658985, -78.6324818",35.7658985,-78.6324818
2426,1746582,"July 25, 2020",Michigan,Flint,4813 Clio Rd,0,6,View Incident View Source,"43.058757, -83.7355814",43.058757,-83.7355814
2427,1744407,"July 24, 2020",Georgia,Atlanta,Sunset Ave NW and Lester St NW,2,2,View Incident View Source,"33.7588545, -84.409949",33.7588545,-84.409949
2428,1743168,"July 23, 2020",Virginia,Fairfield,3700 block of Meadowbridge Rd,1,3,View Incident View Source,"37.581765, -77.4235403",37.581765,-77.4235403
2429,1743488,"July 23, 2020",Virginia,Petersburg,Wesley St,0,4,View Incident View Source,"37.2166815, -77.4105908",37.2166815,-77.4105908
2430,1744332,"July 23, 2020",Illinois,Chicago,120th St and Prairie Ave,2,4,View Incident View Source,"41.6762837, -87.6165377",41.6762837,-87.6165377
2431,1743108,"July 22, 2020",Michigan,Warren,28200 block of Lawson St,0,4,View Incident View Source,"42.4714408, -82.9779879",42.4714408,-82.9779879
2432,1741838,"July 21, 2020",Illinois,Chicago,1018 W 79th St,0,15,View Incident View Source,"41.7507042, -87.6496927",41.7507042,-87.6496927
2433,1740615,"July 20, 2020",Illinois,Chicago,S Lawndale Ave and W Douglas Blvd,0,5,View Incident View Source,"41.862362, -87.7177384",41.862362,-87.7177384
2434,1740533,"July 20, 2020",Virginia,Richmond,6850 Forest Hill Ave,1,4,View Incident View Source,"37.53844, -77.5211408",37.53844,-77.5211408
2435,1739571,"July 19, 2020",Nebraska,Omaha,28th St and T Ave,0,8,View Incident View Source,"41.2055686, -95.95499629999999",41.2055686,-95.95499629999999
2436,1739658,"July 19, 2020",District of Columbia,Washington,3600 block of 14th St NW,1,8,View Incident View Source,"38.9364355, -77.0329793",38.9364355,-77.0329793
2437,1739920,"July 19, 2020",Michigan,Detroit,McKinney St and Meuse St,1,3,View Incident View Source,"42.421886, -82.942038",42.421886,-82.942038
2438,1739434,"July 19, 2020",Illinois,Peoria,NE Water St and Hamilton Blvd,0,13,View Incident View Source,"40.69069349999999, -89.58624429999999",40.69069349999999,-89.58624429999999
2439,1739917,"July 19, 2020",Michigan,Detroit,9122 Dexter Ave,4,0,View Incident View Source,"42.3700357, -83.11699999999999",42.3700357,-83.11699999999999
2440,1740013,"July 19, 2020",Illinois,Chicago,11300 block of South Carpenter St,2,3,View Incident View Source,"41.68851739999999, -87.6486425",41.68851739999999,-87.6486425
2441,1738635,"July 18, 2020",Illinois,Chicago,1600 block of S Keeler Ave,1,4,View Incident View Source,"41.8587889, -87.7298179",41.8587889,-87.7298179
2442,1739413,"July 17, 2020",Florida,Madison,SW Louisiana Terrace,0,4,View Incident View Source,"30.454677, -83.4154808",30.454677,-83.4154808
2443,1739097,"July 17, 2020",Ohio,Columbus,E 6th Ave and Summit St,0,4,View Incident View Source,"39.9890927, -83.0018846",39.9890927,-83.0018846
2444,1736508,"July 16, 2020",Tennessee,Nashville,S 7th St and Sylvan St,0,5,View Incident View Source,"36.1681686, -86.7572402",36.1681686,-86.7572402
2445,1735326,"July 15, 2020",New York,Brooklyn,President St and Franklin Ave,1,5,View Incident View Source,"40.668902, -73.95861099999999",40.668902,-73.95861099999999
2446,1736383,"July 15, 2020",Louisiana,Shreveport,6725 Buncombe Rd,1,3,View Incident View Source,"32.4122291, -93.88450309999999",32.4122291,-93.88450309999999
2447,1735470,"July 14, 2020",North Carolina,Durham,200 Block of S Benjamine St,0,8,View Incident View Source,"35.9852642, -78.8687352",35.9852642,-78.8687352
2448,1735573,"July 14, 2020",Missouri,Saint Joseph,S 18th St and Charles St,0,5,View Incident View Source,"39.7650532, -94.8387482",39.7650532,-94.8387482
2449,1733702,"July 13, 2020",New York,Brooklyn,Remsen Ave,0,6,View Incident View Source,"40.6466536, -73.9131066",40.6466536,-73.9131066
2450,1734064,"July 13, 2020",Kentucky,Louisville,1200 block of W Hill St,1,3,View Incident View Source,"38.2272584, -85.7757233",38.2272584,-85.7757233
2451,1734058,"July 13, 2020",Washington,Kent,23201 Pacific Hwy South,0,6,View Incident View Source,"47.39354849999999, -122.2956314",47.39354849999999,-122.2956314
2452,1732485,"July 12, 2020",Louisiana,Baton Rouge,4718 Plank Rd,1,7,View Incident View Source,"30.4928602, -91.1550213",30.4928602,-91.1550213
2453,1732532,"July 12, 2020",Mississippi,Como,2965 Hunter Chapel Road,2,4,View Incident View Source,"34.5531485, -89.8807507",34.5531485,-89.8807507
2454,1732688,"July 12, 2020",Michigan,Lansing,3029 BeauJardin Dr,0,5,View Incident View Source,"42.6844696, -84.50740499999999",42.6844696,-84.50740499999999
2455,1732993,"July 12, 2020",New York,Brooklyn,Madison St and Marcus Garvey Blvd,1,3,View Incident View Source,"40.6861038, -73.93866539999999",40.6861038,-73.93866539999999
2456,1732229,"July 12, 2020",Illinois,Chicago,1100 block of N Lawndale Ave,1,4,View Incident View Source,"41.9010179, -87.7191761",41.9010179,-87.7191761
2457,1732365,"July 12, 2020",Florida,Fort Lauderdale,3000 block of NW 12th Ct,2,2,View Incident View Source,"26.1404716, -80.1854187",26.1404716,-80.1854187
2458,1733188,"July 12, 2020",Illinois,Chicago,700 block of W 66th Pl,1,3,View Incident View Source,"41.773408, -87.6426388",41.773408,-87.6426388
2459,1731349,"July 11, 2020",New York,Rochester,485 N Clinton Ave,0,6,View Incident View Source,"43.1666014, -77.6109197",43.1666014,-77.6109197
2460,1732321,"July 11, 2020",Delaware,Wilmington,600 block of N Pine St,0,5,View Incident View Source,"39.7393648, -75.54410229999999",39.7393648,-75.54410229999999
2461,1727743,"July 07, 2020",Virginia,Alexandria,7900 block of Janna Lee Ave,0,5,View Incident View Source,"38.7461032, -77.0947807",38.7461032,-77.0947807
2462,1728683,"July 07, 2020",New Jersey,Paterson,Harrison St and Carroll St,4,3,View Incident View Source,"40.922841, -74.1615745",40.922841,-74.1615745
2463,1727567,"July 06, 2020",Illinois,Chicago,1305 W 76th St,0,6,View Incident View Source,"41.7556855, -87.6567737",41.7556855,-87.6567737
2464,1725571,"July 05, 2020",Michigan,Detroit,San Juan Dr and W McNichols Rd,2,4,View Incident View Source,"42.4171287, -83.14617729999999",42.4171287,-83.14617729999999
2465,1725145,"July 05, 2020",Illinois,Chicago,1500 block of S Millard Ave,1,5,View Incident View Source,"41.8607708, -87.71646559999999",41.8607708,-87.71646559999999
2466,1725635,"July 05, 2020",Pennsylvania,Ephrata,6 Blackberry Ln,0,4,View Incident View Source,"40.18474399999999, -76.15222",40.18474399999999,-76.15222
2467,1726034,"July 05, 2020",Illinois,Freeport,900 block of S Carroll Ave,1,5,View Incident View Source,"42.2909707, -89.6147519",42.2909707,-89.6147519
2468,1727515,"July 05, 2020",Mississippi,Greenville,Union St,0,4,View Incident View Source,"33.4099006, -91.03656629999999",33.4099006,-91.03656629999999
2469,1726446,"July 05, 2020",Texas,Houston,Service Rd and Holcombe Blvd,0,4,View Incident View Source,"29.706374, -95.39641499999999",29.706374,-95.39641499999999
2470,1725327,"July 05, 2020",Maryland,Cambridge,700 block of Weaver Ave,0,4,View Incident View Source,"38.5671575, -76.0891128",38.5671575,-76.0891128
2471,1725802,"July 05, 2020",Iowa,Davenport,1000 block of W 3rd St,1,3,View Incident View Source,"41.5226517, -90.58783419999999",41.5226517,-90.58783419999999
2472,1725379,"July 05, 2020",Wisconsin,Milwaukee,5800 block of W Hope Ave,0,4,View Incident View Source,"43.0953879, -87.98625609999999",43.0953879,-87.98625609999999
2473,1725690,"July 05, 2020",Georgia,Atlanta,200 block of Auburn Ave,2,13,View Incident View Source,"33.7557353, -84.38114809999999",33.7557353,-84.38114809999999
2474,1726770,"July 05, 2020",Arkansas,Helena,1317 Perry St,1,3,View Incident View Source,"34.5296191, -90.60174909999999",34.5296191,-90.60174909999999
2475,1725108,"July 05, 2020",South Carolina,Greenville,1701 White Horse Rd,2,8,View Incident View Source,"34.7940897, -82.4202134",34.7940897,-82.4202134
2476,1725167,"July 05, 2020",New York,New York (Manhattan),549 Academy St,0,5,View Incident View Source,"40.862896, -73.922433",40.862896,-73.922433
2477,1725883,"July 05, 2020",Illinois,Chicago,3700 block of W Jackson Blvd,0,4,View Incident View Source,"41.8772551, -87.7182122",41.8772551,-87.7182122
2478,1725946,"July 05, 2020",Missouri,Columbia,Volunteer Dr and Grace Ln,2,3,View Incident View Source,"38.9503079, -92.2559381",38.9503079,-92.2559381
2479,1725670,"July 04, 2020",Georgia,Atlanta,1600 block of Lakewood Ave,0,5,View Incident View Source,"33.710611, -84.37971499999999",33.710611,-84.37971499999999
2480,1724219,"July 04, 2020",Mississippi,Jackson,6340 Ridgewood Ct Dr,1,3,View Incident View Source,"32.3958995, -90.1392972",32.3958995,-90.1392972
2481,1724887,"July 04, 2020",Louisiana,Baton Rouge,11300 block of Greenwell Springs Rd,0,4,View Incident View Source,"30.49376639999999, -91.0575034",30.49376639999999,-91.0575034
2482,1725081,"July 04, 2020",Illinois,Chicago,6100 block of S Carpenter St,4,4,View Incident View Source,"41.7832997, -87.6509177",41.7832997,-87.6509177
2483,1725025,"July 04, 2020",Maryland,Temple Hills (Marlow Heights),4600 Dallas Pl,1,3,View Incident View Source,"38.8255809, -76.94853859999999",38.8255809,-76.94853859999999
2484,1725407,"July 04, 2020",Massachusetts,Lynn,134 Fayette St,1,4,View Incident View Source,"42.4712314, -70.9380776",42.4712314,-70.9380776
2486,1725098,"July 04, 2020",Illinois,Chicago,8300 block of S Kingston Ave,1,3,View Incident View Source,"41.7444972, -87.5624802",41.7444972,-87.5624802
2487,1723897,"July 03, 2020",Alabama,Birmingham (Hoover),2000 Riverchase Galleria,1,3,View Incident View Source,"33.3790316, -86.8083523",33.3790316,-86.8083523
2488,1724273,"July 03, 2020",Maryland,Baltimore,700 block of S Woodington Rd,0,4,View Incident View Source,"39.2751202, -76.6900751",39.2751202,-76.6900751
2489,1722839,"July 02, 2020",New Jersey,Paterson,N Main St and Jefferson St,1,4,View Incident View Source,"40.9251283, -74.17094139999999",40.9251283,-74.17094139999999
2490,1723184,"July 02, 2020",California,Delano,2100 block of Oleander St,2,3,View Incident View Source,"35.7850471, -119.2395353",35.7850471,-119.2395353
2491,1723352,"July 02, 2020",Massachusetts,Somerville,5 River Rd,0,4,View Incident View Source,"42.3971378, -71.0932966",42.3971378,-71.0932966
2492,1729506,"July 01, 2020",Louisiana,Lake Charles,1600 block of Moss St,0,4,View Incident View Source,"30.2186653, -93.212941",30.2186653,-93.212941
